chapter_id,chapter_name,zone,region,chapter_type,account_type,city,state,country,email,phone,lat,lon,snapshot_date
a0M6g00000W36Px,University of Ilorin,International Zone,Region 1,Collegiate Chapter,Chapter,Ilorin,,Nigeria,nsbeunilorinchapter@gmail.com,234 240003 9072833530,9.262661418059762,8.573468177690907,2026-06-19
a0M6g00000W36RC,Lagos Technical Professionals,International Zone,Region 1,Professional Chapter,Chapter,"AGBARA, OGUN STATE",,Nigeria,,000  000000,9.411488617076433,8.95048478492554,2026-06-19
a0M6g00000W36Rt,Takoradi Professional Chapter Ghana,International Zone,Region 1,Collegiate Chapter,Chapter,Takoradi,,Ghana,,000  000000,8.141368447951633,-1.2369529045036227,2026-06-19
a0M6g00000W36Tf,NSBE Accra Alumni Extension Chapter,International Zone,Region 1,Professional Chapter,Chapter,ACCRA,,Ghana,accraalumninsbe@gmail.com,000  000000,7.923204702608924,-1.34253736394894,2026-06-19
a0M6g00000W36Tk,Tema Alumni Extension,International Zone,Region 1,Professional Chapter,Chapter,TEMA,,Ghana,bentsiwah@yahoo.co.uk,000  000000,7.704502644447284,-0.8950657327302819,2026-06-19
a0M6g00000W36UT,NSBE Tarkwa Alumni Extension,International Zone,Region 1,Professional Chapter,Chapter,TARKWA,,Ghana,makyie@yahoo.com,000  000000,8.117833509135473,-0.6959431872960531,2026-06-19
a0M6g00000W36Yu,Oakland County (MI) Links / Akoma Academy Ghana NSBE Jr Chapter,International Zone,Region 1,NSBE Jr. Chapter,Chapter,Cape Coast,,Ghana,info@basicsinternational.org,(313) 717-4917,7.824577750696707,-1.1138782057755918,2026-06-19
a0M6g00000W36cI,Oakland County (MI) Links / BASICS International Ghana NSBE Jr Chapter,International Zone,Region 1,NSBE Jr. Chapter,Chapter,Accra GA184,,Ghana,info@basicsinternational.org,317  7174917,7.925189067893066,-1.240570048641,2026-06-19
a0M6g00000aMZDF,NSBE University of Ibadan Chapter,,Region 1,Collegiate Chapter,Non-Member,Ibadan,,Nigeria,nsbeunibadan01@gmail.com,,8.82294505373483,8.658293448358153,2026-06-19
a0MUJ000002Qps9,NSBE-ACity University Chapter,,Region 1,Collegiate Chapter,Non-Member,"Accra, Greater Accra",,Ghana,nsbe@acity.edu.gh,(+233) (000) 200947332,7.755336544335619,-0.9043302037222429,2026-06-19
a0MUJ000004LYcH,Campion College Engineering NSBE Jr Chapter,,Region 3,NSBE Jr. Chapter,Non-Member,Hopefield Kingston,,Jamaica,engineeringclub@campioncollege.com,876-874-2546,18.065606343210632,-77.0646252627595,2026-06-19
a0MUJ000005CFmn,Kwara State University (KWASU) Chapter,,Region 1,Collegiate Chapter,Non-Member,Ilorin,,Nigeria,nsbekwasuchapter@gmail.com,+2349079736564,9.222185571401575,8.543956648967429,2026-06-19
a0MUJ0000089tS8,RBG International Dar es Salaam NSBE Jr.,,Region 2,NSBE Jr. Chapter,Non-Member,Dar es Salaam,,"Tanzania, United Republic of",nsbejrtanzania@gmail.com,(255) (755) 438420,-6.136418139023359,35.10213505024777,2026-06-19
a0MUJ000008HghO,Computational Engineering Professionals,,Region 1,Professional Chapter,Non-Member,Benin Edo,,Nigeria,nsbecomputationalengineering@gmail.com,(234) (805) 0637992,9.003234865321122,8.52712967275117,2026-06-19
a0MUJ000008HqiL,SOS-HGIC NSBE Jr Chapter,,Region 1,NSBE Jr. Chapter,Non-Member,Tema,,Ghana,asiamah_g@soshgic.edu.gh,(233) (243) 690197,8.074246852782483,-1.2753732614734832,2026-06-19
a0MUJ000008ocVK,Africa International Institute of Science & Technology University College,,Region 1,Collegiate Chapter,Non-Member,Monrovia,,Liberia,info@aiist.net,231 0770034206,6.218035741732575,-9.774346411174298,2026-06-19
a0MUJ000009KsCT,Haiti NSBE Professionals,,Region 3,Professional Chapter,Non-Member,Port-au-Prince,,Haiti,haiti.nsbepro@gmail.com,(305) 978-5441,19.172047064251498,-72.16980440038559,2026-06-19
a0MUJ00000AmcGX,FUTA - Federal University of Technology - Akure Chapter,,Region 1,Collegiate Chapter,Non-Member,AKURE ONDO STATE,,Nigeria,chibuokeiteshi@gmail.com,(234) 9073810574,9.225615765038436,8.871810321715378,2026-06-19
a0M6g00000BqR1g,Alabama A&M University Bulldog Chapter,Primary Zone,Region 3,Collegiate Chapter,Chapter,Huntsville,Alabama,United States,nsbeaamu1@gmail.com,256-372-5560,32.77791204287684,-86.74301116283297,2026-06-19
a0M6g00000BqR1r,Tuskegee University Chapter NSBE,Primary Zone,Region 3,Collegiate Chapter,Chapter,Tuskegee,Alabama,United States,tunsbepresident@outlook.com,(334) 727-8946,32.55452889868936,-87.06095894852481,2026-06-19
a0M6g00000BqR1u,The University of Alabama-Tuscaloosa,Primary Zone,Region 3,Collegiate Chapter,Chapter,Tuscaloosa,Alabama,United States,uansbepresident@outlook.com,205-452-0981,32.92455307325333,-86.8113626556998,2026-06-19
a0M6g00000BqR20,University of South Alabama,Primary Zone,Region 3,Collegiate Chapter,Chapter,MOBILE,Alabama,United States,nsbe@southalabama.edu,(518) 351-6569,32.85233627453683,-86.60563079980878,2026-06-19
a0M6g00000BqRgg,"Parker High School, LINKS-NSBE Jr. Chapter",At-Large,Region 3,NSBE Jr. Chapter,Chapter,Hoover,Alabama,United States,mthomas11@bhm.k12.al.us,(205) 790-0411,32.90097382400042,-86.75362441953939,2026-06-19
a0M6g00000BqRhY,Flex Chapter of Alabama State,Primary Zone,Region 3,Collegiate Chapter,Chapter,Montgomery,Alabama,United States,alasunsbe@gmail.com,305-773-9868,32.84811601252179,-86.92836493135617,2026-06-19
a0M6g00000W35Hp,NSBE Birmingham Professionals,Professional Zone,Region 3,Professional Chapter,Chapter,Birmingham,Alabama,United States,g2nsbeb@southernco.com,(205) 913-8782,32.478243484197556,-86.83542782753734,2026-06-19
a0M6g00000W35Hr,North Alabama Professionals,Professional Zone,Region 3,Professional Chapter,Chapter,HUNTSVILLE,Alabama,United States,nsbenorthalabamaae@gmail.com,256-457-9687,32.60688027097367,-86.85515994939276,2026-06-19
a0M6g00000W35I2,"Montgomery, AL Professionals NSBE Chapter",Professional Zone,Region 3,Professional Chapter,Chapter,MONTGOMERY,Alabama,United States,nsbemp@gmail.com,3342260383,33.05405315128772,-86.97737235989426,2026-06-19
a0M6g00000W36OI,Lawson State Community College,Primary Zone,Region 3,Collegiate Chapter,Chapter,Birmingham,Alabama,United States,gracet473@gmail.com,(205) 506-7464,32.497482919182346,-86.94416127558459,2026-06-19
a0M6g00000W36Op,University of Alabama-Birmingham NSBE Chapter,Primary Zone,Region 3,Collegiate Chapter,Chapter,Birmingham,Alabama,United States,nsbeatuab@gmail.com,205-934-8450,32.66218663043668,-86.67778843969117,2026-06-19
a0MUJ000004UyNp,Enrichment 2 Innovation NSBE Jr. Chapter,,Region 3,NSBE Jr. Chapter,Non-Member,Huntsville,Alabama,United States,nsbenorthalabamaae@gmail.com,334-327-8932,32.8465935066389,-86.59240125362551,2026-06-19
a0MUJ000006xj7J,Jacksonville State University NSBE Chapter,,Region 3,Collegiate Chapter,Non-Member,Jacksonville,Alabama,United States,nsbe.jaxstate@outlook.com,(256) 782-8191,32.92169047822917,-86.85665919699194,2026-06-19
a0M6g00002WL8oA,University of Calgary,,Region 6,Collegiate Chapter,Non-Member,Calgary,Alberta,Canada,nsbeuofc@gmail.com,(403) 614-0174,54.153114269266226,-116.8096189560646,2026-06-19
a0M6g00000BqR4K,Arizona State University,Southwest Zone,Region 6,Collegiate Chapter,Chapter,Tempe,Arizona,United States,nsbepresident.asu@gmail.com,(480) 9651726,33.395657451193706,-111.71818749745704,2026-06-19
a0M6g00000BqR5A,University of Arizona NSBE Chapter,Southwest Zone,Region 6,Collegiate Chapter,Chapter,Tucson,Arizona,United States,uansbepresident6@gmail.com,(972) 742-3227,33.885410545417514,-111.45790693882402,2026-06-19
a0MUJ000001WsuL,Grand Canyon University NSBE Chapter,,Region 6,Collegiate Chapter,Non-Member,Phoenix,Arizona,United States,gcunsbe@gmail.com,301-458-9684,33.49264924532352,-111.43048965742764,2026-06-19
a0M6g00000BqR3d,University of Arkansas-Fayetteville,OK Zone,Region 5,Collegiate Chapter,Chapter,FAYETTEVILLE,Arkansas,United States,nsbe@uark.edu,832-949-0042,34.726322471899216,-92.23569873744559,2026-06-19
a0M6g00000BqR51,University of Arkansas - Little Rock,OK Zone,Region 5,Collegiate Chapter,Chapter,Little Rock,Arkansas,United States,nsbeualr@gmail.com,(501) 771-3890,34.93201339290182,-92.45640814173247,2026-06-19
a0MUJ000002g6Pd,Philander Smith University NSBE Chapter,,Region 5,Collegiate Chapter,Non-Member,Little Rock,Arkansas,United States,nsbe.philander@gmail.com,,34.83076246240351,-92.28192518481679,2026-06-19
a0MUJ000009wEWr,Arkansas State University,,Region 5,Collegiate Chapter,Non-Member,STATE UNIVERSITY,Arkansas,United States,hali@astate.edu,(870) (972) 3215,34.87297282738737,-92.66176805647873,2026-06-19
a0M6g00000BqR4L,California State University-Chico,Northern California Zone,Region 6,Collegiate Chapter,Chapter,CHICO,California,United States,nsbe@csuchico.edu,530-310-0304,35.84880713148436,-119.35823563481533,2026-06-19
a0M6g00000BqR4N,California State University-Fullerton,Southern California Zone,Region 6,Collegiate Chapter,Chapter,FULLERTON,California,United States,presidentcsufnsbe@gmail.com,9515186188,36.40220948349533,-119.54176900633247,2026-06-19
a0M6g00000BqR4O,"California State University, Long Beach",Southern California Zone,Region 6,Collegiate Chapter,Chapter,Long Beach,California,United States,president.csulbnsbe@gmail.com,(562) 972 8747,35.952311973021665,-119.35314053585658,2026-06-19
a0M6g00000BqR4P,California State University-Los Angeles,Southern California Zone,Region 6,Collegiate Chapter,Chapter,LOS ANGELES,California,United States,nsbecsula@gmail.com,669-292-9339,36.31132863277605,-119.5297408675887,2026-06-19
a0M6g00000BqR4Q,California State University - Northridge,Southern California Zone,Region 6,Collegiate Chapter,Chapter,Los Angeles,California,United States,csun.nsbe@my.csun.edu,310-619-4130,36.08075605150065,-119.84099490670839,2026-06-19
a0M6g00000BqR4R,California State Polytechnic University - Pomona,Southern California Zone,Region 6,Collegiate Chapter,Chapter,Pomona,California,United States,nsbe@cpp.edu,(909) 491-8816,35.83367667350745,-119.3997423224193,2026-06-19
a0M6g00000BqR4S,California State University-Sacramento,Northern California Zone,Region 6,Collegiate Chapter,Chapter,SACRAMENTO,California,United States,bjsloan@csus.edu,(916) 225-8750,36.08524640288353,-119.88990964464334,2026-06-19
a0M6g00000BqR4T,San Diego State University NSBE Chapter,Southern California Zone,Region 6,Collegiate Chapter,Chapter,SAN DIEGO,California,United States,nsbesdsu.president@sdsu.edu,(951) 414-5594,35.98037263690546,-119.62611030174067,2026-06-19
a0M6g00000BqR4U,San Francisco State University,Northern California Zone,Region 6,Collegiate Chapter,Chapter,SAN FRANCISCO,California,United States,nsbeatsfsu@gmail.com,(818) 294-6568,35.889943948057464,-119.43193400113533,2026-06-19
a0M6g00000BqR4W,California State University-San Luis Obispo,Northern California Zone,Region 6,Collegiate Chapter,Chapter,SAN LUIS OBISPO,California,United States,cpnsbe.president@gmail.com,(818) 926-5460,36.29716667088464,-119.52793993083434,2026-06-19
a0M6g00000BqR4Z,Stanford University,Northern California Zone,Region 6,Collegiate Chapter,Chapter,Stanford,California,United States,sbse@lists.stanford.edu,(917) 715-6121,36.06866812784257,-119.59244781150828,2026-06-19
a0M6g00000BqR4g,Loyola Marymount University NSBE Chapter,Southern California Zone,Region 6,Collegiate Chapter,Chapter,LOS ANGELES,California,United States,nsbelmu@gmail.com,312-599-0986,36.175071578238914,-119.57667137891163,2026-06-19
a0M6g00000BqR4p,University of California-Santa Cruz,Northern California Zone,Region 6,Collegiate Chapter,Chapter,Santa Cruz,California,United States,nsbe@ucsc.edu,9167083891,35.82531402479792,-119.74049881848057,2026-06-19
a0M6g00000BqR5D,University of Southern California (USC),Southern California Zone,Region 6,Collegiate Chapter,Chapter,Los Angeles,California,United States,nsbe@usc.edu,(310)-428-9705,35.79533292170332,-119.68577042652883,2026-06-19
a0M6g00000BqR5Y,University of California-Santa Barbara,Southern California Zone,Region 6,Collegiate Chapter,Chapter,SANTA BARBARA,California,United States,nsbeucsb@gmail.com,510-335-9008,35.99710584863295,-119.93039706779376,2026-06-19
a0M6g00000BqR5Z,"University Of California, San Diego",Southern California Zone,Region 6,Collegiate Chapter,Chapter,LA JOLLA,California,United States,nsbe@ucsd.edu,(+1) (323) 552-6044,35.83858507740578,-119.6202127994756,2026-06-19
a0M6g00000BqR5b,University Of California-Irvine,,Region 6,Collegiate Chapter,Chapter,Irvine,California,United States,ucirvinensbe@gmail.com,,35.88561807797582,-119.38397991713623,2026-06-19
a0M6g00000BqR5c,University of California-Davis,Northern California Zone,Region 6,Collegiate Chapter,Chapter,DAVIS,California,United States,ucdnsbe@ucdavis.edu,000  000000,36.17294579779028,-119.78875513682561,2026-06-19
a0M6g00000BqR5d,University of California-Berkeley-BESSA,Northern California Zone,Region 6,Collegiate Chapter,Chapter,BERKELEY,California,United States,ucberkeleybessa@gmail.com,916-599-5741,36.17984384403699,-120.0156012902792,2026-06-19
a0M6g00000BqR5h,University of California-Merced NSBE Chapter,Northern California Zone,Region 6,Collegiate Chapter,Chapter,Merced,California,United States,ucm.nsbe@gmail.com,(510)-359-8482,36.43719444926901,-119.69395159413996,2026-06-19
a0M6g00000BqRfU,NSBE at UC Irvine Chapter,,Region 6,Collegiate Chapter,Chapter,Irvine,California,United States,ucirvinensbe@gmail.com,,36.3141176590752,-119.97365300005428,2026-06-19
a0M6g00000BqRfY,Southern California NSBE Jr.,Southern California Zone,Region 6,NSBE Jr. Chapter,Chapter,Los Angeles,California,United States,nsbejr@nsbeprola.org,3108749154,36.10686383158671,-119.68806910395183,2026-06-19
a0M6g00000W35Ds,LADWP NSBE Professional Chapter,Southern California Zone,Region 6,Professional Chapter,Chapter,Los Angeles,California,United States,nsbe@dwp.com,2133671184,36.422681518482484,-119.63135436333674,2026-06-19
a0M6g00000W35NN,Los Angeles Professionals,Southern California Zone,Region 6,Professional Chapter,Chapter,Los Angeles,California,United States,nsbeprola@gmail.com,,36.097645580739865,-119.84468103583566,2026-06-19
a0M6g00000W35ZR,University of San Diego NSBE,Southern California Zone,Region 6,Collegiate Chapter,Chapter,San Diego,California,United States,taedenfranklin@sandiego.edu,646-610-9054,35.998301298139786,-119.66709331826992,2026-06-19
a0M6g00000W35a2,Berkeley High School NSBE Jr Chapter,Northern California Zone,Region 6,NSBE Jr. Chapter,Chapter,Berkeley,California,United States,dwaynebyndloss@berkeley.net,(510) 502-1538,36.07344102221353,-120.01643554408376,2026-06-19
a0M6g00000W36PY,Santa Clara University,Southern California Zone,Region 6,Collegiate Chapter,Chapter,Santa Clara,California,United States,nsbescu@gmail.com,(818)-856-5988,36.34460734693605,-119.40425145971216,2026-06-19
a0M6g00000W36ag,LINKS to STEM of San Diego NSBE Jr.,Southern California Zone,Region 6,NSBE Jr. Chapter,Chapter,San Diego,California,United States,ahollohill@me.com,(619) 987-4107,35.864377362299024,-119.64373869952266,2026-06-19
a0MUJ0000012VfU,University of San Francisco Chapter,,Region 6,Collegiate Chapter,Non-Member,San Francisco,California,United States,nsbe.usfca@gmail.com,4154226155,35.84220601879481,-119.56099593487212,2026-06-19
a0MUJ000001JDsD,Gridstone Inc NSBE Jr Chapter,,Region 6,NSBE Jr. Chapter,Non-Member,Bakersfield,California,United States,service@gridstoneinc.org,6618096681,35.9630666486873,-119.56996815571566,2026-06-19
a0MUJ000001Plsn,Fresno State Chapter NSBE,,Region 6,Collegiate Chapter,Non-Member,Fresno,California,United States,nsbe@mail.fresnostate.edu,6613788718,36.27509923000082,-119.49351075565764,2026-06-19
a0MUJ000001mbKr,Diablo Valley College Chapter,,Region 6,Collegiate Chapter,Non-Member,Hercules,California,United States,nsbedvc@gmail.com,5109887532,35.841621662169125,-119.39035570840367,2026-06-19
a0MUJ000002QlDR,Sponsors of Educational Opportunities - SEO NSBE Jr Chapter,,Region 6,NSBE Jr. Chapter,Non-Member,San Francisco,California,United States,whitejmw09@gmail.com,5059170576,35.92735279362642,-120.00537521067668,2026-06-19
a0MUJ000002bEaj,Butte College NSBE Chapter,,Region 6,Collegiate Chapter,Non-Member,Oroville,California,United States,buttecollegensbe@gmail.com,530-879-4301,36.154599728574034,-119.77191840129629,2026-06-19
a0MUJ000005Mryr,"California State University, Bakersfield",,Region 6,Collegiate Chapter,Non-Member,Bakersfield,California,United States,club-nsbe@csub.edu,661-346-4083,36.347055820192686,-119.46578796955498,2026-06-19
a0MUJ000007JdJN,Fremont High NSBE Jr Chapter,,Region 6,NSBE Jr. Chapter,Non-Member,Oakland,California,United States,fremonthighnsbe@gmail.com,707-240-0794,35.9882002249759,-119.36453442345118,2026-06-19
a0MUJ000008ohy1,Long Beach City College NSBE Chapter,,Region 6,Collegiate Chapter,Non-Member,Long Beach,California,United States,lbccnsbe@gmail.com,(562) 509-4863,35.969845486698084,-119.67102400953779,2026-06-19
a0MUJ00000CCsQj,Pacific NSBE Chapter,,Region 6,Collegiate Chapter,Non-Member,Stockton,California,United States,pacificnsbe@gmail.com,2093668296,35.94537856339732,-119.37633350096571,2026-06-19
a0M6g00000BqR4X,Colorado State University,Rocky Mountain Zone,Region 6,Collegiate Chapter,Chapter,Fort Collins,Colorado,United States,nsbecsu@gmail.com,970-804-5663,38.82503647230742,-105.62966656642537,2026-06-19
a0M6g00000BqR5W,University of Colorado-Denver Chapter,Rocky Mountain Zone,Region 6,Collegiate Chapter,Chapter,DENVER,Colorado,United States,cudenver@gmail.com,7207679621,39.01437894200213,-104.96644110516091,2026-06-19
a0M6g00000BqR5X,University Of Colorado Boulder,Rocky Mountain Zone,Region 6,Collegiate Chapter,Chapter,Boulder,Colorado,United States,nsbe@colorado.edu,(303) (492) 6606,39.33398508637844,-105.13707838638014,2026-06-19
a0M6g00000W35NR,Denver Professionals,Rocky Mountain Zone,Region 6,Professional Chapter,Chapter,DENVER,Colorado,United States,nsbe.denver@gmail.com,000  000000,39.33336574361497,-105.0356913522115,2026-06-19
a0MUJ000002w12b,Robert F. Smith STEAM Academy NSBE Jr Chapter,,Region 6,NSBE Jr. Chapter,Non-Member,Denver,Colorado,United States,,646-221-4754,39.07301185227052,-105.43995366371844,2026-06-19
a0M6g00000BqQzx,University Of Connecticut,New England Zone,Region 1,Collegiate Chapter,Chapter,Mansfield,Connecticut,United States,uconnnsbe.president@gmail.com,(347) (257) 2661,41.78819070247769,-72.64220811578257,2026-06-19
a0M6g00000BqQzy,University Of Hartford,New England Zone,Region 1,Collegiate Chapter,Chapter,WEST HARTFORD,Connecticut,United States,nsbe@hartford.edu,(203) (907) 8830,41.5093424102116,-73.03924433235693,2026-06-19
a0M6g00000W35H2,T.A.P.S. CT Professionals (Formerly known as SNEATP),New England Zone,Region 1,Professional Chapter,Chapter,East Hartford,Connecticut,United States,info@tapsct.com,000  000000,41.77053472794432,-72.921648638854,2026-06-19
a0M6g00000W35OP,ACCESS Bridgeport NSBE Jr.,New England Zone,Region 1,NSBE Jr. Chapter,Chapter,Bridgeport,Connecticut,United States,access4kidz@gmail.com,2035268086,41.903551205373645,-72.93669159749602,2026-06-19
a0M6g00000W35Yi,Fairfield University Chapter,New England Zone,Region 1,Collegiate Chapter,Chapter,Fairfield,Connecticut,United States,nsbefairfield@gmail.com,2034490390,41.33371255268804,-72.52359212951256,2026-06-19
a0M6g00002M7Inb,Blended Learning Academy for STEM Study (BLASS) NSBE JR. Chapter,,Region 1,NSBE Jr. Chapter,Non-Member,East Hartford,Connecticut,United States,blass@blendedlearningcenter.com,(203) 895 1095,41.35508102163715,-72.97988318428958,2026-06-19
a0M6g00000BqR0q,University of Delaware Chapter,Danger Zone,Region 2,Collegiate Chapter,Chapter,Newark,Delaware,United States,udel.nsbe.president@gmail.com,(503) 851-8737,39.38809095406459,-75.24494757141377,2026-06-19
a0M6g00000BqR1I,Delaware State University,Danger Zone,Region 2,Collegiate Chapter,Chapter,DOVER,Delaware,United States,desu.nsbe@gmail.com,8562388403,39.1060272660002,-75.63991442896994,2026-06-19
a0M6g00000BqR0c,The Catholic University of America Chapter,Terror Zone,Region 2,Collegiate Chapter,Chapter,Washington,District of Columbia,United States,president.nsbe.cua@gmail.com,(202)-640-3666,39.09162138676883,-76.69653850175732,2026-06-19
a0M6g00000BqR0g,George Washington University,Terror Zone,Region 2,Collegiate Chapter,Chapter,Washington,District of Columbia,United States,gwnsbe.pres@gmail.com,(240) 707-1594,38.89795683034164,-77.27608874821412,2026-06-19
a0M6g00000BqR0h,Howard University NSBE Chapter,Terror Zone,Region 2,Collegiate Chapter,Chapter,Washington,District of Columbia,United States,hunsbepres@gmail.com,260-667-4560,38.55719340139574,-77.21605777900079,2026-06-19
a0M6g00000BqR1G,University of the District of Columbia,Terror Zone,Region 2,Collegiate Chapter,Chapter,Washington,District of Columbia,United States,max.denis@udc.edu,2022745045,38.639713552450566,-76.902455928471,2026-06-19
a0M6g00000W35HI,NSBE Washington DC Professionals,Terror Zone,Region 2,Professional Chapter,Chapter,WASHINGTON,District of Columbia,United States,info@nsbedc.org,7865758386,38.63272075323997,-77.02238604786555,2026-06-19
a0M6g00000W35N1,Phelps ACE NSBE Jr. Chapter,Terror Zone,Region 2,NSBE Jr. Chapter,Chapter,Washington,District of Columbia,United States,phelpsjrnsbe@gmail.com,(240) 270-2512,39.03342170495002,-76.97003537354536,2026-06-19
a0M6g00000W35SN,Friendship Collegiate Academy Nsbe Jr.,Terror Zone,Region 2,NSBE Jr. Chapter,Chapter,WASHINGTON,District of Columbia,United States,scasad@friendshipschools.org,000  000000,38.68728095616204,-76.81392983167241,2026-06-19
a0M6g00000W36St,(DMV) Dynamic Mathematical Visionaries NSBE Jr.,Danger Zone,Region 2,NSBE Jr. Chapter,Chapter,Washington,District of Columbia,United States,dmvnsbejr@gmail.com,(646) 739-3085,39.04822299073106,-76.85952819725911,2026-06-19
a0MUJ000005lmBC,Capital City NSBE Jr Chapter,,Region 2,NSBE Jr. Chapter,Non-Member,Washington,District of Columbia,United States,capitalcitynsbejr@gmail.com,585-524-6359,38.63917842609012,-77.29018933744476,2026-06-19
a0MUJ000006HAYz,Paul Laurence Dunbar High School NSBE Jr.,,Region 2,NSBE Jr. Chapter,Non-Member,Washington,District of Columbia,United States,tosha.shirriel@k12.dc.gov,(202) (997) 6327,39.19673178570456,-77.09851226432254,2026-06-19
a0MUJ000007DCLt,Richard Wright Schools NSBE Jr.,,Region 2,NSBE Jr. Chapter,Non-Member,Washington,District of Columbia,United States,jaydensnipes@richardwrightpcs.org,(202) 669-8329,38.75810208424666,-77.03480816825392,2026-06-19
a0M6g00000BqR1j,Florida Atlantic University,Primary Zone,Region 3,Collegiate Chapter,Chapter,BOCA RATON,Florida,United States,faunsbe1975@gmail.com,561-917-9270,27.88028394893451,-81.36784672006712,2026-06-19
a0M6g00000BqR1k,FAMU-FSU NSBE Chapter,Primary Zone,Region 3,Collegiate Chapter,Chapter,Tallahassee,Florida,United States,pres.famufsunsbe@gmail.com,267-402-8749,27.61679135881744,-81.38941709948159,2026-06-19
a0M6g00000BqR1v,University of Central Florida Chapter,Primary Zone,Region 3,Collegiate Chapter,Chapter,Orlando,Florida,United States,nsbeucf02@gmail.com,561-260-9936,27.43368064397038,-81.64814437037123,2026-06-19
a0M6g00000BqR1w,University of Florida - Gator Chapter,Primary Zone,Region 3,Collegiate Chapter,Chapter,Gainesville,Florida,United States,president.ufnsbe@gmail.com,(561) 846-0136,27.86006157817676,-81.96265481737449,2026-06-19
a0M6g00000BqR21,University of South Florida - Tampa Chapter,Primary Zone,Region 3,Collegiate Chapter,Chapter,TAMPA,Florida,United States,president.usf.nsbe@gmail.com,813-409-8632,27.51451671794474,-81.74340297647859,2026-06-19
a0M6g00000BqR27,University of Miami,Primary Zone,Region 3,Collegiate Chapter,Chapter,Coral Gables,Florida,United States,umnsbe@gmail.com,305-305-6164,28.09264133850023,-81.61955321273595,2026-06-19
a0M6g00000BqR2K,Florida Institute of Technology,Primary Zone,Region 3,Collegiate Chapter,Chapter,Melbourne,Florida,United States,floridatechnsbe@gmail.com,321-412-5027,28.06939525512015,-81.47373035907093,2026-06-19
a0M6g00000BqR2N,Bethune-Cookman University Chapter,Primary Zone,Region 3,Collegiate Chapter,Chapter,Daytona Beach,Florida,United States,bcuxnsbe@gmail.com,(386) 588-2858,27.743446121088706,-81.48744858552348,2026-06-19
a0M6g00000BqR2P,Embry-Riddle Aeronautical University Daytona Beach NSBE Chapter,Primary Zone,Region 3,Collegiate Chapter,Chapter,Daytona Beach,Florida,United States,dbnsbe@erau.edu,(386) 278-9711,27.42876474878389,-81.96038220226399,2026-06-19
a0M6g00000BqR5N,Florida Gulf Coast University,Primary Zone,Region 3,Collegiate Chapter,Chapter,Fort Myers,Florida,United States,nsbefgcu@gmail.com,(321) 960-0676,27.996879030417915,-81.47901103817239,2026-06-19
a0M6g00000BqR5U,Tallahassee Nsbe Jr.,Primary Zone,Region 3,NSBE Jr. Chapter,Chapter,Tallahassee,Florida,United States,tallahasseensbejr@gmail.com,(850) 743-9934,27.579127519376506,-81.66524428658067,2026-06-19
a0M6g00000BqRPJ,Mentoring Families and Kids NSBE Jr,Primary Zone,Region 3,NSBE Jr. Chapter,Chapter,Jacksonville,Florida,United States,mfk4community@comcast.net,904-716-3412,27.84049007449001,-81.4293657323568,2026-06-19
a0M6g00000BqRgE,Florida Polytechnic University,Primary Zone,Region 3,Collegiate Chapter,Chapter,Lakeland,Florida,United States,flpoly.nsbe.president@gmail.com,561-601-1412,27.83845401013711,-81.74798290150844,2026-06-19
